"Installed Extensions","Estensioni installate"
"I'd like to be informed by Belvg about:","Desidero ricevere aggiornamenti da Belvg per:"
"My extensions updates","Aggiornamenti delle mie estensioni"
"All extensions updates","Aggiornamenti di tutte le estensioni"
"New Releases","Rilascio di nuove versioni"
"Promotions/Discounts","Promozioni/Sconti"
"Other information","Altro"
